line_number,raw,error
672,this is not a valid log line,invalid format
676,"172.16.1.20 - - [20/Mar/2026:10:00:29 +0900] ""FETCH /api/orders HTTP/1.1"" 200 100",invalid method: FETCH
677,"127.0.0.1 - - [20/Mar/2026:10:18:38 +0900] ""INVALID /health HTTP/1.1"" 200 100",invalid method: INVALID
680,"192.168.0.10 - - [20/Mar/2026:10:20:12 +0900] ""INVALID /api/orders HTTP/1.1"" 200 100",invalid method: INVALID
686,this is not a valid log line,invalid format
696,"172.16.1.20 - - [20/Mar/2026:10:48:27 +0900] ""POST /health HTTP/1.1"" 999 100",status_code out of range: 999
697,this is not a valid log line,invalid format
722,this is not a valid log line,invalid format
730,"10.0.0.5 - - [20/Mar/2026:10:42:35 +0900] ""INVALID /index.html HTTP/1.1"" 200 100",invalid method: INVALID
740,"172.16.1.20 - - [20/Mar/2026:10:44:36 +0900] ""GET /api/orders HTTP/1.1"" 999 100",status_code out of range: 999
745,"127.0.0.1 - - [20/Mar/2026:10:39:59 +0900] ""GET /login HTTP/1.1"" 99 100",invalid format
750,"8.8.8.8 - - [20/Mar/2026:10:09:05 +0900] ""POST /dashboard HTTP/1.1"" 99 100",invalid format
753,"8.8.8.8 - - [20/Mar/2026:10:23:05 +0900] ""DELETE /api/users HTTP/1.1"" 999 100",status_code out of range: 999
754,"127.0.0.1 - - [20/Mar/2026:10:24:42 +0900] ""GET /health HTTP/1.1"" 999 100",status_code out of range: 999
761,this is not a valid log line,invalid format
762,"192.168.0.10 - - [20/Mar/2026:10:43:25 +0900] ""INVALID /api/orders HTTP/1.1"" 200 100",invalid method: INVALID
772,"127.0.0.1 - - [20/Mar/2026:10:51:07 +0900] ""INVALID / HTTP/1.1"" 200 100",invalid method: INVALID
773,"8.8.8.8 - - [20/Mar/2026:10:30:45 +0900] ""POST / HTTP/1.1"" 99 100",invalid format
775,"10.0.0.5 - - [20/Mar/2026:10:56:40 +0900] ""POST /login HTTP/1.1"" 99 100",invalid format
777,"10.0.0.5 - - [20/Mar/2026:10:39:50 +0900] ""DELETE /index.html HTTP/1.1"" 99 100",invalid format
795,this is not a valid log line,invalid format
804,this is not a valid log line,invalid format
810,"192.168.0.10 - - [20/Mar/2026:10:49:19 +0900] ""INVALID /api/orders HTTP/1.1"" 200 100",invalid method: INVALID
812,this is not a valid log line,invalid format
825,this is not a valid log line,invalid format
832,"192.168.0.10 - - [20/Mar/2026:10:42:39 +0900] ""PUT /api/users HTTP/1.1"" 99 100",invalid format
833,"8.8.8.8 - - [20/Mar/2026:10:35:37 +0900] ""FETCH /login HTTP/1.1"" 200 100",invalid method: FETCH
841,this is not a valid log line,invalid format
843,"8.8.8.8 - - [20/Mar/2026:10:51:29 +0900] ""PUT /health HTTP/1.1"" 999 100",status_code out of range: 999
855,this is not a valid log line,invalid format
862,this is not a valid log line,invalid format
865,"8.8.8.8 - - [20/Mar/2026:10:37:54 +0900] ""INVALID / HTTP/1.1"" 200 100",invalid method: INVALID
870,"192.168.0.10 - - [20/Mar/2026:10:29:02 +0900] ""GET /health HTTP/1.1"" 999 100",status_code out of range: 999
877,this is not a valid log line,invalid format
886,"8.8.8.8 - - [20/Mar/2026:10:54:27 +0900] ""INVALID /dashboard HTTP/1.1"" 200 100",invalid method: INVALID
899,"192.168.0.10 - - [20/Mar/2026:10:27:05 +0900] ""POST / HTTP/1.1"" 99 100",invalid format
916,"127.0.0.1 - - [20/Mar/2026:10:39:17 +0900] ""FETCH /health HTTP/1.1"" 200 100",invalid method: FETCH
919,"8.8.8.8 - - [20/Mar/2026:10:57:34 +0900] ""POST /api/orders HTTP/1.1"" 99 100",invalid format
927,"192.168.0.10 - - [20/Mar/2026:10:48:29 +0900] ""PUT /dashboard HTTP/1.1"" 99 100",invalid format
938,this is not a valid log line,invalid format
943,this is not a valid log line,invalid format
944,this is not a valid log line,invalid format
947,"10.0.0.5 - - [20/Mar/2026:10:17:39 +0900] ""PUT /api/users HTTP/1.1"" 999 100",status_code out of range: 999
951,"192.168.0.10 - - [20/Mar/2026:10:29:16 +0900] ""FETCH / HTTP/1.1"" 200 100",invalid method: FETCH
956,"192.168.0.10 - - [20/Mar/2026:10:38:20 +0900] ""FETCH /api/orders HTTP/1.1"" 200 100",invalid method: FETCH
966,this is not a valid log line,invalid format
971,"8.8.8.8 - - [20/Mar/2026:10:28:52 +0900] ""INVALID /index.html HTTP/1.1"" 200 100",invalid method: INVALID
985,"8.8.8.8 - - [20/Mar/2026:10:44:04 +0900] ""FETCH /api/orders HTTP/1.1"" 200 100",invalid method: FETCH
999,"127.0.0.1 - - [20/Mar/2026:10:29:58 +0900] ""INVALID /api/users HTTP/1.1"" 200 100",invalid method: INVALID
1000,"10.0.0.5 - - [20/Mar/2026:10:28:17 +0900] ""FETCH /login HTTP/1.1"" 200 100",invalid method: FETCH
